Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2018-11-16,45.91828155517578,100.87200927734375,117.85961151123047,89.52983856201172,56.271026611328125,77.4449234008789,244.07884216308594
2018-11-19,44.098445892333984,97.453369140625,119.26431274414062,90.21359252929688,56.45632553100586,77.00743103027344,239.9503631591797
2018-11-20,41.99151611328125,94.74272155761719,118.23094940185547,88.27629089355469,54.852848052978516,76.025146484375,235.5098419189453
2018-11-21,41.944061279296875,96.04682159423828,114.63034057617188,87.61697387695312,55.273319244384766,75.45556640625,236.3123016357422
2018-11-23,40.87873077392578,96.00957489013672,114.82408142089844,86.8111343383789,53.798133850097656,75.56288146972656,234.7340545654297
2018-11-26,41.43156051635742,99.1766357421875,114.85657501220703,88.93563842773438,54.85997772216797,75.89305114746094,238.523681640625
2018-11-27,41.34140396118164,99.8007583618164,116.35962677001953,89.31006622314453,54.90987014770508,76.53694915771484,239.32614135742188
2018-11-28,42.931087493896484,103.50811767578125,118.97576141357422,90.3031005859375,55.9075813293457,76.77629852294922,244.8367156982422
2018-11-29,42.60129165649414,102.64183807373047,118.49640655517578,89.58679962158203,56.34230041503906,76.61944580078125,244.30177307128906
2018-11-30,42.37114334106445,103.29386138916016,119.34947204589844,90.50659942626953,56.65586853027344,78.01448822021484,245.79092407226562
2018-12-03,43.8516845703125,104.41168212890625,118.78887939453125,91.36128997802734,57.88162612915039,77.0322036743164,249.0454559326172
2018-12-04,41.922698974609375,101.08623504638672,118.64263916015625,87.28324127197266,56.60598373413086,77.0239486694336,240.9757843017578
2018-12-06,41.455291748046875,101.71034240722656,118.54513549804688,85.62271881103516,55.86483383178711,77.2220458984375,240.61016845703125
2018-12-07,39.97711181640625,97.63969421386719,118.15515899658203,84.07615661621094,55.33030700683594,76.31405639648438,235.0194091796875
2018-12-10,40.240478515625,100.21991729736328,118.01700592041016,82.50518798828125,54.546424865722656,76.79280853271484,235.46522521972656
2018-12-11,40.010337829589844,101.15142822265625,119.02447509765625,81.6993408203125,54.64619064331055,77.51923370361328,235.5187530517578
2018-12-12,40.12184143066406,101.6078872680664,119.51200866699219,82.22842407226562,54.17582702636719,77.61827850341797,236.70458984375
2018-12-13,40.560794830322266,101.9525146484375,120.11316680908203,82.309814453125,54.85997772216797,79.64891052246094,236.62437438964844
2018-12-14,39.26295471191406,98.76679229736328,108.05635833740234,81.63420867919922,53.86227035522461,79.77272033691406,232.25518798828125
2018-12-17,38.89755630493164,95.84188079833984,104.9202880859375,80.59231567382812,52.76478958129883,76.57818603515625,227.69869995117188
2018-12-18,39.40293884277344,96.84793090820312,105.9602279663086,80.20975494384766,51.31096649169922,76.34706115722656,227.44906616210938
2018-12-19,38.17388153076172,96.58709716796875,103.67724609375,79.1922836303711,50.44153594970703,75.74447631835938,224.04283142089844
2018-12-20,37.21058654785156,94.55642700195312,104.21347045898438,78.5085220336914,48.909324645996094,75.10060119628906,220.39588928222656
2018-12-21,35.76325988769531,91.50109100341797,104.06721496582031,76.65266418457031,48.54588317871094,75.09236907958984,215.88006591796875
2018-12-24,34.83791732788086,87.68196868896484,99.80184173583984,75.00027465820312,46.68585968017578,72.11244201660156,210.17587280273438
2018-12-26,37.291263580322266,93.6714859008789,102.94602966308594,78.10965728759766,48.91645431518555,74.3659439086914,220.79501342773438
2018-12-27,37.04924011230469,94.24903106689453,103.51475524902344,78.98876953125,49.1302604675293,75.95909881591797,222.49009704589844
2018-12-28,37.06822967529297,93.51314544677734,103.40101623535156,78.81783294677734,48.581504821777344,75.26570129394531,222.20309448242188
2018-12-31,37.4265022277832,94.61231994628906,104.84717559814453,79.46089172363281,48.59577941894531,75.87654876708984,224.1493377685547
2019-01-02,37.46920394897461,94.19312286376953,103.79098510742188,80.83650207519531,49.66475296020508,75.3482666015625,224.3825225830078
2019-01-03,33.736995697021484,90.72796630859375,102.14171600341797,79.68768310546875,48.90220260620117,74.81996154785156,219.02816772460938
2019-01-04,35.17720031738281,94.94764709472656,103.85597229003906,82.62539672851562,50.70521926879883,76.34706115722656,226.36463928222656
2019-01-07,35.098915100097656,95.06875610351562,103.18977355957031,82.68283081054688,50.968902587890625,76.0416488647461,228.1494598388672
2019-01-08,35.768009185791016,95.75807189941406,105.58651733398438,82.52690887451172,51.3394775390625,76.32231903076172,230.29302978515625
2019-01-09,36.37540054321289,97.12734985351562,104.74968719482422,82.38743591308594,51.610286712646484,75.07584381103516,231.3692169189453
2019-01-10,36.49165725708008,96.50328063964844,105.38339233398438,82.37921905517578,51.34660339355469,75.25743865966797,232.18540954589844
2019-01-11,36.13339614868164,95.75807189941406,105.4158935546875,81.9853286743164,51.111446380615234,75.75273132324219,232.27513122558594
2019-01-14,35.590049743652344,95.05944061279297,104.22158813476562,82.83055114746094,51.04728317260742,75.24095153808594,230.8580322265625
2019-01-15,36.31845474243164,97.81666564941406,105.0990219116211,83.43780517578125,51.07579803466797,75.95085144042969,233.5038299560547
2019-01-16,36.762149810791016,98.16132354736328,104.02660369873047,84.11067199707031,51.054420471191406,75.42253875732422,234.0689239501953
2019-01-17,36.980445861816406,98.85061645507812,104.87966918945312,84.45531463623047,51.40362548828125,75.41172790527344,235.84471130371094
2019-01-18,37.20820999145508,100.33172607421875,106.17959594726562,85.8257064819336,52.01649475097656,76.0606918334961,238.98377990722656
2019-01-22,36.3730354309082,98.44078063964844,104.64405822753906,84.47175598144531,51.23257827758789,75.2453384399414,235.75502014160156
2019-01-23,36.52013397216797,99.40019989013672,104.64405822753906,84.25839233398438,50.8121223449707,78.90608978271484,236.24832153320312
2019-01-24,36.23066329956055,98.92511749267578,103.20600891113281,84.30760955810547,50.88338088989258,78.45681762695312,236.37387084960938
2019-01-25,37.43124008178711,99.82869720458984,104.18096160888672,84.84099578857422,51.111446380615234,77.87442779541016,238.37391662597656
2019-01-28,37.08483123779297,97.88186645507812,104.79842376708984,85.24308776855469,50.76934814453125,77.80785369873047,236.56224060058594
2019-01-29,36.70045852661133,95.88847351074219,105.88712310791016,85.48103332519531,50.961769104003906,77.82450103759766,236.24832153320312
2019-01-30,39.2083740234375,99.09282684326172,106.95140838623047,85.67801666259766,51.51762390136719,78.63983917236328,239.98831176757812
2019-01-31,39.490726470947266,97.27640533447266,108.1213607788086,84.93125915527344,52.22315979003906,80.26225280761719,242.0959930419922
2019-02-01,39.50970458984375,95.73942565917969,109.03129577636719,85.24308776855469,54.104576110839844,81.09423065185547,242.2125701904297
2019-02-04,40.63197326660156,98.49665069580078,107.9588851928711,85.54670715332031,53.320640563964844,81.56015014648438,243.91668701171875
2019-02-05,41.3271598815918,99.87528228759766,107.9588851928711,85.16924285888672,53.8693962097168,81.06928253173828,244.93911743164062
2019-02-06,41.34140396118164,98.76679229736328,108.05635833740234,85.128173828125,53.63422393798828,81.46863555908203,244.61619567871094
2019-02-07,40.55842208862305,98.05884552001953,107.28451538085938,84.01219940185547,53.22087478637695,80.81968688964844,242.2843475341797
2019-02-08,40.6060791015625,98.43144989013672,107.56887817382812,83.17520904541016,53.30735397338867,81.29391479492188,242.580322265625
2019-02-11,40.37255096435547,98.04019927978516,107.24390411376953,82.78133392333984,53.39381408691406,81.75981140136719,242.71484375
2019-02-12,40.72045135498047,99.56788635253906,108.99881744384766,84.19273376464844,54.3305549621582,82.58350372314453,245.8359832763672
2019-02-13,40.55127716064453,99.49337005615234,109.23439025878906,84.59481811523438,54.94302749633789,82.56684875488281,246.63417053222656
2019-02-14,40.69900131225586,99.57718658447266,109.12068176269531,84.04503631591797,54.957427978515625,81.91791534423828,246.08717346191406
2019-02-15,40.60845947265625,100.80677032470703,110.80249786376953,86.61348724365234,55.99506378173828,81.9345474243164,248.76882934570312
2019-02-19,40.729976654052734,100.76018524169922,110.24189758300781,86.30986022949219,56.3697509765625,83.19084930419922,249.19932556152344
2019-02-20,40.99209213256836,100.23634338378906,110.7780990600586,86.72835540771484,56.58592987060547,82.60012817382812,249.70164489746094
2019-02-21,40.76096725463867,102.35052490234375,110.0224838256836,86.54781341552734,56.07431411743164,83.01612854003906,248.8136444091797
2019-02-22,41.21608352661133,103.8098373413086,110.98121643066406,86.16213989257812,56.50664138793945,83.40717315673828,250.3563232421875
2019-02-25,41.516326904296875,104.38983917236328,111.39012908935547,87.06480407714844,56.56428909301758,82.8414306640625,250.6970977783203
2019-02-26,41.54015350341797,105.11014556884766,111.31649017333984,86.4001235961914,56.67959213256836,83.05774688720703,250.51773071289062
2019-02-27,41.668819427490234,104.93241119384766,111.12022399902344,86.29344940185547,57.26325225830078,82.29230499267578,250.41018676757812
2019-02-28,41.25898361206055,104.80145263671875,111.74996948242188,85.63697052001953,56.94619369506836,81.9927749633789,249.94375610351562
2019-03-01,41.69265365600586,105.26920318603516,113.14849853515625,85.69442749023438,57.6451416015625,81.90125274658203,251.50437927246094
2019-03-04,41.902347564697266,105.01660919189453,113.25480651855469,85.49748992919922,57.86852264404297,82.259033203125,250.5894317626953
2019-03-05,41.82608413696289,104.49276733398438,113.4919662475586,85.43182373046875,57.782047271728516,82.44204711914062,250.2487335205078
2019-03-06,41.5854377746582,104.53952026367188,113.75364685058594,85.1117935180664,57.1263427734375,82.30895233154297,248.73300170898438
2019-03-07,41.10409927368164,103.26728820800781,113.05850219726562,84.4963607788086,57.76042938232422,81.9927749633789,246.65206909179688
2019-03-08,41.2017936706543,103.37953186035156,112.9112777709961,84.52915954589844,56.931785583496094,81.87630462646484,246.15890502929688
2019-03-11,42.62911605834961,105.54985809326172,113.3202133178711,85.62876892089844,57.48661422729492,82.84972381591797,249.72848510742188
2019-03-12,43.10806655883789,106.28887176513672,113.8272933959961,85.37437438964844,57.6451416015625,83.24076843261719,250.67018127441406
2019-03-13,43.29869842529297,107.11210632324219,114.01538848876953,85.6615982055664,58.15673065185547,84.18091583251953,252.32943725585938
2019-03-14,43.780025482177734,107.19627380371094,112.87858581542969,86.44114685058594,57.962188720703125,84.29741668701172,252.16795349121094
2019-03-15,44.34953308105469,108.43108367919922,112.53509521484375,87.43407440185547,57.75323486328125,85.22923278808594,253.4138641357422
2019-03-18,44.80226516723633,109.98400115966797,112.18344116210938,87.95925903320312,58.42334747314453,84.45547485351562,254.33265686035156
2019-03-19,44.44723129272461,110.05884552001953,113.22211456298828,87.63922119140625,58.27204513549805,84.77994537353516,254.395751953125
2019-03-20,44.835636138916016,109.93722534179688,112.28156280517578,85.76828002929688,58.59628677368164,84.63020324707031,253.63009643554688
2019-03-21,46.4869499206543,112.4630355834961,112.94404602050781,84.41427612304688,58.93492889404297,85.27082824707031,256.4947814941406
2019-03-22,45.5242805480957,109.49756622314453,111.97078704833984,81.86225128173828,57.99101638793945,84.58029174804688,251.55816650390625
2019-03-25,44.97383499145508,110.06818389892578,111.7254409790039,81.18115997314453,57.5875129699707,84.8298568725586,251.36900329589844
2019-03-26,44.50917053222656,110.30207061767578,113.32842254638672,81.99353790283203,58.336891174316406,85.7117919921875,253.2427978515625
2019-03-27,44.90949249267578,109.23560333251953,113.4346923828125,81.71454620361328,57.89012145996094,85.61194610595703,251.9185028076172
2019-03-28,44.96906661987305,109.38531494140625,113.58191680908203,82.6418228149414,58.17835998535156,86.15274810791016,252.87335205078125
2019-03-29,45.26216125488281,110.33013153076172,114.32618713378906,83.06851959228516,58.22159957885742,86.5687484741211,254.46786499023438
2019-04-01,45.569549560546875,111.34043884277344,113.66373443603516,85.86671447753906,58.891719818115234,86.22762298583984,257.48565673828125
2019-04-02,46.23197937011719,111.49949645996094,112.62507629394531,86.27703094482422,58.639522552490234,86.31912994384766,257.61181640625
2019-04-03,46.54889678955078,112.22914123535156,112.18344116210938,86.4493408203125,58.293663024902344,86.26921844482422,258.01715087890625
2019-04-04,46.62990951538086,111.65849304199219,110.8748779296875,87.28451538085938,59.1223030090332,86.05290222167969,258.7017822265625
2019-04-05,46.94206237792969,112.1543197631836,111.37374114990234,87.07777404785156,59.4393424987793,86.2359390258789,259.9538879394531
2019-04-08,47.68075180053711,112.19171142578125,111.34105682373047,87.35892486572266,59.80683517456055,87.33417510986328,260.1520690917969
2019-04-09,47.537776947021484,111.58367919921875,110.8748779296875,86.71395874023438,59.03583526611328,87.0762710571289,258.81890869140625
2019-04-10,47.804664611816406,112.4349594116211,110.88304901123047,87.10258483886719,58.76921844482422,87.06793212890625,259.70159912109375
2019-04-11,47.40671920776367,112.56591796875,110.58047485351562,87.8385009765625,59.05024337768555,87.15113830566406,259.629638671875
2019-04-12,47.387657165527344,113.14591979980469,111.21021270751953,91.9563217163086,58.308067321777344,87.40904998779297,261.38623046875
2019-04-15,47.47343444824219,113.2394790649414,111.65184783935547,90.90619659423828,58.113502502441406,87.96650695800781,261.2151184082031
2019-04-16,47.47820281982422,112.9775161743164,112.87858581542969,91.8653564453125,58.509796142578125,88.54058837890625,261.38623046875
2019-04-17,48.402748107910156,113.91299438476562,113.2874984741211,94.5113525390625,58.6755485534668,88.68801879882812,260.7466125488281
2019-04-18,48.57668685913086,115.40978240966797,112.46968078613281,93.81678009033203,58.4593620300293,88.85562133789062,261.2601318359375
